titleId,aggregateRating,totalVotes,rating_1,rating_2,rating_3,rating_4,rating_5,rating_6,rating_7,rating_8,rating_9,rating_10
tt0053719,6.7,9666.0,104.0,84.0,127.0,316.0,857.0,2197.0,2960.0,1653.0,631.0,737.0
tt1937264,7.0,35641.0,467.0,261.0,430.0,895.0,2173.0,5329.0,9294.0,7132.0,3897.0,5763.0
tt0060200,6.4,5229.0,81.0,66.0,129.0,258.0,546.0,1388.0,1228.0,741.0,280.0,512.0
tt0036695,7.3,7197.0,76.0,68.0,75.0,147.0,374.0,907.0,1663.0,1683.0,1096.0,1108.0
tt0084298,4.9,3675.0,186.0,221.0,404.0,622.0,846.0,674.0,369.0,149.0,47.0,157.0
tt0110631,7.2,20425.0,267.0,143.0,190.0,388.0,1002.0,2711.0,6217.0,5722.0,2270.0,1515.0
tt7439748,5.6,1387.0,92.0,53.0,74.0,130.0,258.0,334.0,234.0,93.0,38.0,81.0
tt0068200,6.8,1920.0,29.0,29.0,34.0,58.0,150.0,315.0,408.0,325.0,175.0,397.0
tt0111173,5.5,3288.0,212.0,121.0,207.0,359.0,650.0,657.0,473.0,262.0,117.0,230.0
tt21957774,5.3,23088.0,912.0,991.0,1586.0,2925.0,5440.0,5424.0,2949.0,1264.0,450.0,1147.0
tt0075101,5.5,544.0,29.0,18.0,26.0,58.0,107.0,159.0,75.0,29.0,12.0,31.0
tt1555069,5.4,1042.0,73.0,37.0,59.0,124.0,188.0,222.0,144.0,74.0,34.0,87.0
tt0465616,3.1,371.0,91.0,58.0,52.0,38.0,25.0,14.0,11.0,5.0,12.0,65.0
tt0059290,3.4,1024.0,190.0,195.0,226.0,146.0,111.0,55.0,30.0,16.0,5.0,50.0
tt0191774,2.2,448.0,195.0,62.0,45.0,49.0,18.0,17.0,8.0,15.0,10.0,29.0
tt0078480,7.5,43072.0,591.0,250.0,327.0,628.0,1598.0,4189.0,10287.0,12701.0,6029.0,6472.0
tt0996930,7.1,3845.0,49.0,32.0,56.0,101.0,200.0,563.0,1265.0,979.0,361.0,239.0
tt2200989,6.3,814.0,20.0,19.0,21.0,48.0,114.0,177.0,200.0,114.0,29.0,72.0
tt0172396,7.0,25476.0,439.0,232.0,372.0,689.0,1696.0,3916.0,7297.0,5518.0,2805.0,2512.0
tt11295422,5.6,30.0,9.0,0.0,4.0,1.0,1.0,3.0,2.0,1.0,2.0,7.0
tt1034389,6.2,77311.0,1087.0,828.0,1658.0,4016.0,10874.0,22892.0,20843.0,8631.0,2681.0,3801.0
tt0772181,6.1,7100.0,197.0,164.0,238.0,457.0,1011.0,1778.0,1719.0,880.0,299.0,357.0
tt0248631,7.2,209871.0,1483.0,997.0,1782.0,3665.0,9829.0,28014.0,63023.0,56186.0,24179.0,20713.0
tt2977560,7.2,6843.0,207.0,62.0,64.0,158.0,347.0,890.0,1899.0,1721.0,787.0,708.0
tt3420392,4.6,963.0,55.0,78.0,101.0,210.0,228.0,141.0,81.0,32.0,5.0,32.0
tt1855325,5.3,158089.0,8057.0,6738.0,10618.0,17551.0,32517.0,32131.0,21280.0,10857.0,4769.0,13571.0
tt0089562,5.2,2714.0,134.0,120.0,258.0,364.0,573.0,534.0,351.0,158.0,60.0,162.0
tt0120901,6.1,31693.0,654.0,660.0,1221.0,2269.0,4707.0,8219.0,6459.0,3557.0,1471.0,2476.0
tt0021331,7.2,7958.0,168.0,86.0,117.0,160.0,469.0,1015.0,1926.0,2092.0,974.0,951.0
tt1979320,8.1,556030.0,2693.0,1044.0,1350.0,2770.0,7658.0,26352.0,102020.0,200718.0,133036.0,78397.0
tt0058567,7.1,15090.0,146.0,103.0,142.0,347.0,974.0,2527.0,4659.0,3590.0,1385.0,1217.0
tt0231971,5.6,4112.0,228.0,171.0,258.0,391.0,604.0,833.0,716.0,470.0,230.0,211.0
tt6095472,6.4,41716.0,877.0,543.0,904.0,1826.0,4642.0,11095.0,10919.0,5328.0,2029.0,3553.0
tt4575576,7.2,90439.0,777.0,376.0,674.0,1559.0,4260.0,12805.0,26603.0,23141.0,9846.0,10398.0
tt4136084,6.8,62099.0,835.0,371.0,666.0,1397.0,4230.0,13480.0,22981.0,11564.0,3604.0,2971.0
tt18816518,7.1,22587.0,254.0,149.0,199.0,412.0,1037.0,3419.0,8262.0,6148.0,1785.0,922.0
tt7858472,6.1,1639.0,190.0,27.0,34.0,54.0,130.0,231.0,270.0,160.0,71.0,472.0
tt0436971,8.0,10475.0,257.0,72.0,52.0,89.0,185.0,555.0,1668.0,3041.0,2047.0,2509.0
tt0048393,7.1,10012.0,135.0,92.0,125.0,271.0,643.0,1451.0,2849.0,2528.0,1027.0,891.0
tt2400283,6.9,8940.0,422.0,148.0,156.0,301.0,532.0,1169.0,2105.0,1891.0,950.0,1266.0
tt3004746,4.9,1973.0,181.0,103.0,172.0,255.0,415.0,331.0,203.0,119.0,45.0,149.0
tt3876702,6.0,580.0,29.0,11.0,19.0,39.0,97.0,122.0,114.0,63.0,32.0,54.0
tt5278832,6.2,11067.0,335.0,295.0,442.0,710.0,1359.0,2497.0,2810.0,1609.0,519.0,491.0
tt29288566,4.3,1353.0,189.0,122.0,149.0,264.0,255.0,183.0,94.0,44.0,6.0,47.0
tt12825600,5.3,2767.0,150.0,91.0,178.0,330.0,573.0,641.0,400.0,154.0,81.0,169.0
tt1487118,6.3,27874.0,522.0,356.0,718.0,1495.0,3460.0,7068.0,6508.0,3511.0,1522.0,2714.0
tt0137523,8.8,2585165.0,22741.0,8701.0,11012.0,16587.0,33167.0,73801.0,218111.0,533414.0,798885.0,868746.0
tt0094860,6.2,10179.0,248.0,204.0,323.0,643.0,1385.0,2614.0,2366.0,1282.0,451.0,663.0
tt1242545,7.1,18606.0,244.0,99.0,169.0,332.0,880.0,2658.0,6289.0,5120.0,1704.0,1111.0
tt0243493,7.0,19046.0,213.0,116.0,160.0,374.0,1167.0,3107.0,6545.0,4442.0,1712.0,1210.0
tt1300220,5.5,47399.0,2388.0,1926.0,2980.0,5083.0,8860.0,10337.0,8290.0,4463.0,1542.0,1530.0
tt0043686,8.0,14141.0,612.0,82.0,86.0,121.0,327.0,897.0,2477.0,4491.0,2509.0,2539.0
tt1512100,7.3,579.0,25.0,5.0,3.0,14.0,30.0,71.0,138.0,128.0,77.0,88.0
tt0215002,7.7,350441.0,2753.0,1629.0,2525.0,4576.0,10771.0,29500.0,76750.0,113624.0,61978.0,46335.0
tt0241303,7.2,209871.0,1483.0,997.0,1782.0,3665.0,9829.0,28014.0,63023.0,56186.0,24179.0,20713.0
tt0092576,6.6,10574.0,185.0,145.0,261.0,469.0,996.0,2162.0,2925.0,1775.0,709.0,947.0
tt0067361,6.8,6525.0,148.0,63.0,97.0,209.0,481.0,1193.0,2078.0,1259.0,489.0,508.0
tt0051020,4.8,1500.0,54.0,80.0,148.0,260.0,439.0,259.0,142.0,38.0,19.0,61.0
tt0073406,6.5,2021.0,46.0,20.0,44.0,79.0,219.0,533.0,639.0,276.0,77.0,88.0
tt1615160,7.0,131889.0,818.0,442.0,838.0,2050.0,6860.0,22384.0,49013.0,30706.0,9550.0,9228.0
tt1192629,7.3,58.0,8.0,6.0,1.0,2.0,1.0,10.0,2.0,6.0,6.0,16.0
tt0072196,6.0,2441.0,69.0,47.0,79.0,187.0,396.0,640.0,542.0,240.0,85.0,156.0
tt1242426,7.3,68153.0,729.0,449.0,702.0,1330.0,3235.0,9107.0,20585.0,19651.0,7828.0,4537.0
tt0089961,6.3,17363.0,415.0,382.0,551.0,1093.0,2003.0,3272.0,3069.0,2174.0,1159.0,3245.0
tt6217926,6.3,24255.0,1343.0,883.0,1036.0,1654.0,2617.0,4390.0,5075.0,3892.0,1893.0,1472.0
tt0196229,6.5,315165.0,6529.0,5115.0,7925.0,14642.0,30868.0,64790.0,85512.0,54110.0,21997.0,23677.0
tt11386832,4.8,525.0,39.0,16.0,23.0,22.0,34.0,17.0,35.0,35.0,71.0,233.0
tt0052781,7.1,832.0,13.0,4.0,13.0,17.0,67.0,122.0,257.0,202.0,71.0,66.0
tt6218928,6.3,24255.0,1343.0,883.0,1036.0,1654.0,2617.0,4390.0,5075.0,3892.0,1893.0,1472.0
tt0071628,5.8,2126.0,93.0,57.0,119.0,178.0,362.0,442.0,469.0,221.0,76.0,109.0
tt4966532,6.1,5591.0,138.0,90.0,166.0,361.0,862.0,1589.0,1300.0,656.0,214.0,215.0
tt7475578,6.8,39285.0,416.0,209.0,298.0,640.0,2165.0,7793.0,15431.0,8279.0,2282.0,1772.0
tt0086410,6.6,3247.0,84.0,59.0,81.0,144.0,313.0,599.0,875.0,564.0,254.0,274.0
tt0052611,5.7,3316.0,70.0,59.0,152.0,328.0,695.0,970.0,516.0,215.0,93.0,218.0
tt1954701,7.3,18244.0,183.0,91.0,146.0,305.0,738.0,2274.0,5395.0,5617.0,2296.0,1199.0
tt7419466,8.0,1010.0,46.0,14.0,9.0,13.0,25.0,68.0,160.0,278.0,192.0,205.0
tt0081809,6.3,6365.0,97.0,68.0,146.0,296.0,757.0,1845.0,1685.0,822.0,258.0,391.0
tt7512276,6.4,1048.0,82.0,10.0,47.0,69.0,127.0,204.0,228.0,134.0,62.0,85.0
tt1675434,8.5,1020635.0,5855.0,2135.0,2920.0,5117.0,11752.0,33149.0,114715.0,268824.0,316242.0,259926.0
tt0087803,7.0,87659.0,879.0,617.0,1026.0,2229.0,5543.0,13813.0,27425.0,20524.0,8228.0,7375.0
tt0093044,6.5,12110.0,154.0,93.0,142.0,435.0,1242.0,3273.0,3924.0,1816.0,469.0,562.0
tt2953762,6.6,2875.0,69.0,36.0,69.0,118.0,288.0,623.0,797.0,499.0,187.0,189.0
tt0209958,6.4,115580.0,2830.0,2187.0,3534.0,6629.0,13689.0,25186.0,28955.0,18127.0,7195.0,7248.0
tt0094074,3.8,58179.0,7853.0,8059.0,10559.0,11513.0,8723.0,4789.0,2382.0,1115.0,580.0,2606.0
tt2261287,6.8,26586.0,447.0,269.0,434.0,870.0,2124.0,5048.0,7727.0,4657.0,2043.0,2967.0
tt0057244,7.1,1217.0,34.0,12.0,13.0,31.0,70.0,175.0,369.0,266.0,104.0,143.0
tt0398712,6.3,84306.0,1104.0,786.0,1538.0,3998.0,11267.0,26654.0,24736.0,9222.0,2264.0,2737.0
tt0419887,7.6,85049.0,1014.0,461.0,561.0,1169.0,2880.0,8014.0,20524.0,27215.0,13142.0,10069.0
tt4772908,7.2,51.0,1.0,1.0,0.0,0.0,4.0,11.0,13.0,8.0,6.0,7.0
tt0243155,6.8,285810.0,3220.0,2460.0,4416.0,9066.0,23290.0,58611.0,85718.0,52925.0,21671.0,24433.0
tt0117951,8.1,766473.0,6982.0,3321.0,4143.0,6829.0,15262.0,40338.0,122723.0,247281.0,188635.0,130959.0
tt1273204,6.6,2632.0,228.0,39.0,62.0,121.0,244.0,453.0,584.0,412.0,241.0,248.0
tt6433832,6.4,3659.0,125.0,64.0,101.0,199.0,421.0,734.0,905.0,578.0,257.0,275.0
tt0324197,6.4,12237.0,359.0,230.0,358.0,639.0,1259.0,2552.0,3211.0,2105.0,756.0,768.0
tt0069738,6.2,3490.0,79.0,48.0,112.0,209.0,475.0,991.0,876.0,420.0,120.0,160.0
tt5884796,6.5,103001.0,1048.0,759.0,1425.0,3257.0,10013.0,27758.0,33891.0,14357.0,4214.0,6279.0
tt2076850,6.1,5012.0,119.0,89.0,167.0,363.0,800.0,1330.0,1110.0,538.0,206.0,290.0
tt0073172,6.3,2739.0,83.0,65.0,82.0,143.0,252.0,462.0,504.0,725.0,178.0,245.0
tt0301357,7.7,159320.0,736.0,344.0,582.0,1194.0,3545.0,12036.0,38986.0,59790.0,26679.0,15428.0
tt0459387,4.9,1475.0,298.0,98.0,102.0,140.0,189.0,190.0,178.0,117.0,60.0,103.0
tt2365582,6.4,79532.0,1501.0,848.0,1528.0,3464.0,8410.0,18786.0,23199.0,12183.0,4240.0,5373.0
tt4428788,6.9,5865.0,91.0,33.0,84.0,164.0,402.0,1092.0,1984.0,1276.0,412.0,327.0
tt0120797,6.0,31671.0,736.0,582.0,1068.0,2247.0,5196.0,9480.0,7365.0,3088.0,856.0,1053.0
tt0066528,6.0,425.0,15.0,15.0,18.0,30.0,63.0,107.0,75.0,44.0,20.0,38.0
tt0044760,6.7,11215.0,146.0,102.0,134.0,293.0,930.0,2306.0,3779.0,1955.0,702.0,868.0
tt0120185,3.8,39342.0,9845.0,4977.0,4447.0,3564.0,3573.0,2693.0,2164.0,1503.0,854.0,5722.0
tt0070444,6.3,2658.0,48.0,35.0,72.0,135.0,330.0,712.0,697.0,295.0,104.0,230.0
tt7884406,5.7,65.0,11.0,3.0,5.0,6.0,5.0,6.0,8.0,12.0,1.0,8.0
tt7278824,6.5,6426.0,272.0,118.0,159.0,263.0,634.0,1218.0,1841.0,1195.0,368.0,358.0
tt0046759,6.4,1974.0,33.0,20.0,26.0,68.0,222.0,639.0,530.0,236.0,64.0,136.0
tt0057920,6.2,3410.0,67.0,38.0,77.0,205.0,488.0,979.0,796.0,372.0,136.0,252.0
tt0061040,6.1,596.0,14.0,7.0,11.0,41.0,86.0,195.0,144.0,60.0,14.0,24.0
tt0064940,6.8,18114.0,561.0,337.0,473.0,809.0,1420.0,2696.0,4347.0,3271.0,1971.0,2229.0
tt0058969,6.4,1032.0,16.0,13.0,13.0,57.0,108.0,282.0,278.0,133.0,49.0,83.0
tt9051908,7.2,39266.0,343.0,208.0,327.0,638.0,1733.0,5365.0,12359.0,11048.0,4315.0,2930.0
tt16252698,6.6,14554.0,470.0,173.0,275.0,568.0,1361.0,3323.0,4492.0,2604.0,707.0,581.0
tt1985949,6.3,116305.0,2145.0,1638.0,3052.0,6223.0,14795.0,30238.0,29618.0,14540.0,5132.0,8924.0
tt0378848,5.8,2057.0,80.0,55.0,107.0,181.0,339.0,472.0,375.0,214.0,92.0,142.0
tt2587214,6.4,227.0,17.0,4.0,1.0,6.0,29.0,45.0,46.0,30.0,22.0,27.0
tt0424908,6.7,14442.0,230.0,146.0,242.0,476.0,1113.0,2979.0,4372.0,2595.0,1074.0,1215.0
tt7149066,5.3,1839.0,118.0,71.0,113.0,221.0,451.0,402.0,225.0,96.0,46.0,96.0
tt4080768,6.7,6266.0,325.0,77.0,88.0,181.0,512.0,1204.0,1944.0,1175.0,375.0,385.0
tt8773020,7.2,660.0,29.0,9.0,5.0,17.0,30.0,85.0,148.0,129.0,86.0,122.0
tt0964587,5.8,24582.0,1058.0,731.0,1173.0,1952.0,3514.0,5255.0,4303.0,2755.0,1267.0,2574.0
tt22041854,6.4,53887.0,1143.0,672.0,1145.0,2447.0,6370.0,14247.0,15530.0,7621.0,2280.0,2432.0
tt5715874,7.0,213519.0,7255.0,3493.0,4442.0,6764.0,13855.0,29649.0,60903.0,52858.0,22234.0,12066.0
tt0059578,8.2,298843.0,2421.0,724.0,971.0,1909.0,4429.0,12185.0,45431.0,104804.0,77090.0,48879.0
tt0369735,5.6,68806.0,2560.0,2106.0,3625.0,6651.0,13821.0,15867.0,11002.0,5746.0,2391.0,5037.0
tt0077921,6.9,8369.0,118.0,72.0,113.0,250.0,540.0,1430.0,2552.0,1776.0,770.0,748.0
tt1634055,5.4,581.0,49.0,15.0,26.0,62.0,125.0,109.0,76.0,37.0,19.0,63.0
tt0067800,7.4,68028.0,1091.0,569.0,748.0,1334.0,3073.0,7395.0,18243.0,20332.0,8834.0,6409.0
tt7179874,7.4,3094.0,204.0,29.0,29.0,40.0,121.0,295.0,711.0,889.0,364.0,412.0
tt0084352,7.8,16315.0,196.0,118.0,140.0,238.0,722.0,1513.0,3498.0,5158.0,2552.0,2180.0
tt0058050,5.8,2787.0,70.0,51.0,95.0,239.0,531.0,862.0,522.0,210.0,67.0,140.0
tt1334260,7.1,159660.0,2190.0,1354.0,2196.0,4165.0,9938.0,24199.0,45145.0,38642.0,17651.0,14180.0
tt0057129,7.4,45569.0,567.0,350.0,580.0,1046.0,2598.0,5569.0,10621.0,11535.0,5897.0,6806.0
tt0097383,6.3,1890.0,77.0,38.0,70.0,112.0,218.0,420.0,373.0,228.0,98.0,256.0
tt0096454,6.9,12068.0,129.0,64.0,121.0,260.0,827.0,2196.0,3926.0,2417.0,1023.0,1105.0
tt0119116,7.6,541430.0,4414.0,3037.0,4895.0,8909.0,21525.0,50594.0,119897.0,160763.0,86224.0,81172.0
tt5598292,5.2,18823.0,687.0,748.0,1417.0,2594.0,4970.0,4331.0,2272.0,891.0,306.0,607.0
tt0348853,6.3,5395.0,109.0,71.0,133.0,323.0,683.0,1430.0,1492.0,682.0,232.0,240.0
tt2282058,5.2,161.0,21.0,11.0,6.0,19.0,26.0,23.0,14.0,14.0,6.0,21.0
tt0067418,7.5,3483.0,60.0,34.0,28.0,56.0,125.0,291.0,642.0,838.0,489.0,920.0
tt0107875,6.7,3512.0,89.0,54.0,96.0,110.0,300.0,603.0,705.0,523.0,258.0,774.0
tt0379889,7.0,39909.0,522.0,310.0,390.0,936.0,2407.0,6422.0,12979.0,9131.0,3579.0,3233.0
tt1229822,7.3,97472.0,881.0,545.0,770.0,1647.0,4282.0,12603.0,28104.0,26282.0,11758.0,10600.0
tt0122786,8.6,808258.0,9548.0,3390.0,3727.0,5975.0,11736.0,25241.0,72023.0,173883.0,246726.0,256009.0
tt0433405,6.4,4097.0,145.0,89.0,101.0,230.0,436.0,747.0,955.0,672.0,305.0,417.0
tt3037336,7.1,568.0,9.0,7.0,2.0,11.0,34.0,89.0,163.0,110.0,66.0,77.0
tt6212478,7.0,52579.0,567.0,267.0,452.0,1098.0,3115.0,9404.0,19401.0,12253.0,3659.0,2363.0
tt0142688,6.7,209339.0,2795.0,2253.0,4075.0,8536.0,20028.0,44478.0,60239.0,37273.0,15555.0,14107.0
tt3464902,7.1,331818.0,7539.0,4198.0,5951.0,9730.0,19844.0,43619.0,89079.0,90475.0,40121.0,21262.0
tt14153024,6.1,80798.0,1623.0,1174.0,2106.0,4708.0,12099.0,24954.0,19881.0,8194.0,2459.0,3600.0
tt0276919,8.0,167960.0,5414.0,1815.0,1986.0,2874.0,5048.0,9372.0,21317.0,43831.0,38754.0,37550.0
tt0061395,7.6,53132.0,603.0,283.0,418.0,850.0,2053.0,5154.0,12315.0,16470.0,8279.0,6707.0
tt0432021,6.2,214848.0,4804.0,3520.0,6523.0,12685.0,27817.0,56088.0,51849.0,24763.0,9283.0,17518.0
tt1298530,6.1,1060.0,57.0,28.0,48.0,58.0,120.0,204.0,245.0,129.0,60.0,111.0
tt7947604,6.7,9050.0,421.0,112.0,135.0,267.0,516.0,999.0,1554.0,1475.0,1137.0,2434.0
tt0070066,4.8,1134.0,95.0,79.0,133.0,170.0,200.0,149.0,132.0,58.0,28.0,90.0
tt1945228,6.5,5771.0,259.0,145.0,174.0,273.0,641.0,1248.0,1297.0,843.0,360.0,531.0
tt1422020,7.0,14349.0,177.0,79.0,155.0,286.0,832.0,2451.0,4724.0,3178.0,1188.0,1279.0
tt0097499,7.5,33259.0,690.0,314.0,395.0,646.0,1470.0,2988.0,6515.0,9033.0,5207.0,6001.0
tt5628302,6.8,17854.0,337.0,136.0,246.0,534.0,1349.0,3642.0,6102.0,3647.0,1032.0,829.0
tt1860359,7.1,2010.0,43.0,17.0,14.0,56.0,113.0,327.0,622.0,465.0,204.0,149.0
tt0790663,7.4,5047.0,86.0,19.0,40.0,73.0,181.0,537.0,1365.0,1438.0,660.0,648.0
tt0091829,5.2,7305.0,378.0,378.0,565.0,964.0,1602.0,1371.0,880.0,503.0,204.0,460.0
tt2523600,6.9,4788.0,50.0,25.0,51.0,118.0,306.0,780.0,1706.0,1175.0,377.0,200.0
tt1431181,7.4,32126.0,510.0,334.0,422.0,749.0,1676.0,3772.0,8453.0,9363.0,4451.0,2396.0
tt0379569,8.2,398907.0,4156.0,1116.0,1394.0,2752.0,6154.0,16830.0,60123.0,133600.0,104145.0,68637.0
tt0413015,7.0,17086.0,242.0,103.0,176.0,399.0,1019.0,2938.0,5473.0,3888.0,1518.0,1330.0
tt0054167,7.6,43548.0,425.0,242.0,376.0,770.0,1893.0,4488.0,10442.0,13066.0,6567.0,5279.0
tt0046907,5.0,2550.0,82.0,128.0,218.0,436.0,641.0,500.0,231.0,132.0,43.0,139.0
tt0101829,7.5,24543.0,372.0,184.0,229.0,481.0,1080.0,2334.0,5531.0,7081.0,4042.0,3209.0
tt9170516,7.3,18965.0,174.0,94.0,135.0,243.0,755.0,2269.0,5704.0,5455.0,2274.0,1862.0
tt0426883,6.9,111417.0,2319.0,1013.0,1619.0,3075.0,7400.0,18867.0,35455.0,23537.0,8818.0,9314.0
tt5171522,5.1,24708.0,1711.0,1415.0,2057.0,3016.0,4549.0,4698.0,3355.0,1746.0,651.0,1510.0
tt0450463,7.5,93874.0,928.0,506.0,724.0,1295.0,3273.0,8880.0,22635.0,29095.0,14418.0,12120.0
tt0377981,5.9,63559.0,1779.0,1538.0,2668.0,5064.0,10520.0,16181.0,12466.0,6297.0,2464.0,4582.0
tt0087892,7.3,23004.0,352.0,157.0,249.0,460.0,1205.0,2908.0,6846.0,6205.0,2619.0,2003.0
tt0061450,6.5,4519.0,82.0,53.0,70.0,165.0,539.0,1168.0,1260.0,607.0,225.0,350.0
tt0385846,4.7,441.0,50.0,37.0,56.0,57.0,67.0,61.0,34.0,30.0,15.0,34.0
tt0425413,6.5,71113.0,683.0,516.0,1057.0,2441.0,6777.0,17369.0,23251.0,11139.0,3665.0,4215.0
tt2316801,6.4,24258.0,451.0,328.0,700.0,1298.0,2841.0,5501.0,5905.0,3440.0,1481.0,2313.0
tt2967856,7.3,2959.0,54.0,16.0,17.0,50.0,153.0,359.0,891.0,874.0,294.0,251.0
tt3677534,7.0,21341.0,228.0,120.0,203.0,447.0,1273.0,3511.0,7021.0,5017.0,2013.0,1508.0
tt0074806,7.0,19738.0,212.0,125.0,227.0,451.0,1228.0,3325.0,6596.0,4297.0,1612.0,1665.0
tt0323228,7.0,463.0,11.0,2.0,3.0,6.0,27.0,68.0,139.0,90.0,45.0,72.0
tt2262062,5.5,636.0,36.0,24.0,33.0,61.0,123.0,151.0,96.0,54.0,15.0,43.0
tt11240506,4.9,15985.0,953.0,963.0,1615.0,2672.0,3702.0,3192.0,1635.0,678.0,174.0,401.0
tt0940585,6.6,3362.0,128.0,45.0,54.0,120.0,314.0,704.0,974.0,572.0,198.0,253.0
tt1232790,7.2,2374.0,56.0,43.0,49.0,82.0,150.0,316.0,543.0,545.0,313.0,277.0
tt0092804,7.4,15286.0,224.0,79.0,84.0,211.0,585.0,1686.0,4435.0,4571.0,1851.0,1560.0
tt0976051,7.6,273222.0,2241.0,1075.0,1792.0,3469.0,9067.0,25963.0,70049.0,90819.0,41877.0,26870.0
tt0480669,7.1,74801.0,1101.0,608.0,1010.0,1812.0,4150.0,11091.0,23613.0,19546.0,7413.0,4457.0
tt7959216,7.2,17005.0,375.0,232.0,287.0,456.0,925.0,2203.0,4675.0,4352.0,2026.0,1474.0
tt2066051,7.3,208224.0,2287.0,1055.0,1711.0,3376.0,9076.0,27160.0,63258.0,59072.0,24023.0,17206.0
tt0071853,8.2,601466.0,7700.0,3418.0,4679.0,7284.0,14824.0,33011.0,87331.0,159117.0,144896.0,139206.0
tt13030170,6.3,109889.0,1523.0,1153.0,2183.0,4924.0,14059.0,32167.0,31590.0,13220.0,3653.0,5417.0
tt0469021,6.9,34045.0,465.0,255.0,461.0,940.0,2316.0,6288.0,10751.0,7707.0,2770.0,2092.0
tt0070328,6.7,123853.0,884.0,748.0,1528.0,3635.0,10213.0,27729.0,44304.0,20875.0,6623.0,7314.0
tt3835080,5.1,24708.0,1711.0,1415.0,2057.0,3016.0,4549.0,4698.0,3355.0,1746.0,651.0,1510.0
tt0072398,6.9,2935.0,70.0,22.0,41.0,75.0,221.0,603.0,938.0,576.0,214.0,175.0
tt1536048,6.2,14120.0,829.0,345.0,467.0,769.0,1381.0,2487.0,2733.0,2049.0,966.0,2094.0
tt0376136,6.1,110013.0,2866.0,1638.0,3136.0,6776.0,16006.0,29898.0,27094.0,12369.0,4069.0,6161.0
tt0317198,6.0,132694.0,2337.0,2120.0,4062.0,9054.0,21523.0,37746.0,28583.0,13980.0,5392.0,7897.0
tt0071276,6.4,6279.0,97.0,78.0,130.0,324.0,731.0,1552.0,1705.0,910.0,307.0,445.0
tt0125439,7.2,381968.0,3111.0,2318.0,3865.0,7925.0,20486.0,55351.0,114937.0,92480.0,42853.0,38642.0
tt0062243,6.3,3220.0,76.0,77.0,94.0,189.0,396.0,738.0,806.0,416.0,180.0,248.0
tt0985025,4.4,7260.0,736.0,679.0,876.0,1190.0,1314.0,960.0,628.0,328.0,108.0,441.0
tt14079374,7.7,33494.0,179.0,73.0,124.0,233.0,722.0,2654.0,7730.0,10351.0,4967.0,6461.0
tt0057590,6.4,15288.0,505.0,355.0,533.0,897.0,1533.0,3081.0,3593.0,2355.0,1141.0,1295.0
tt4971344,6.9,75188.0,940.0,530.0,868.0,1786.0,4976.0,13804.0,27935.0,17412.0,4509.0,2428.0
tt0160797,6.4,52584.0,1153.0,564.0,974.0,1989.0,5914.0,15275.0,15886.0,6832.0,1953.0,2044.0
tt0263488,6.2,156747.0,4609.0,3218.0,5453.0,9731.0,20472.0,37757.0,36660.0,20004.0,7396.0,11449.0
tt4144206,4.7,337.0,34.0,22.0,23.0,56.0,85.0,44.0,24.0,9.0,5.0,35.0
tt8610850,6.2,15.0,2.0,1.0,0.0,1.0,0.0,3.0,1.0,4.0,0.0,3.0
tt0085599,7.4,1843.0,30.0,26.0,28.0,37.0,80.0,193.0,424.0,470.0,243.0,312.0
tt0053900,7.0,1730.0,29.0,12.0,16.0,33.0,102.0,292.0,626.0,372.0,138.0,110.0
tt0467387,5.5,100773.0,3209.0,3095.0,5518.0,10931.0,21555.0,26271.0,16646.0,6850.0,2332.0,4366.0
tt0080013,6.4,177.0,16.0,2.0,1.0,6.0,19.0,31.0,43.0,22.0,8.0,29.0
tt0079117,5.7,6508.0,187.0,158.0,319.0,609.0,1386.0,1843.0,1096.0,441.0,141.0,328.0
tt3918568,6.3,23004.0,464.0,301.0,527.0,1146.0,2856.0,6535.0,6571.0,2861.0,808.0,935.0
tt0052343,6.0,440.0,10.0,7.0,6.0,21.0,85.0,151.0,77.0,44.0,16.0,23.0
tt2814362,2.1,4548.0,3012.0,298.0,232.0,189.0,191.0,174.0,120.0,74.0,50.0,208.0
tt0195234,6.9,20087.0,236.0,106.0,220.0,475.0,1298.0,3764.0,6245.0,4037.0,1889.0,1817.0
tt3104572,6.4,1095.0,29.0,20.0,16.0,54.0,116.0,318.0,349.0,128.0,37.0,28.0
tt0366721,7.8,5717.0,103.0,74.0,66.0,92.0,188.0,368.0,913.0,1556.0,1100.0,1257.0
tt5827916,7.4,31898.0,616.0,314.0,483.0,843.0,1685.0,3674.0,7429.0,8136.0,4732.0,3986.0
tt0318627,6.1,220276.0,5163.0,4399.0,7474.0,13694.0,29276.0,57736.0,50540.0,25025.0,9402.0,17567.0
tt0062909,6.5,9095.0,100.0,77.0,151.0,367.0,966.0,2331.0,2740.0,1237.0,392.0,734.0
tt2692250,6.2,148641.0,1524.0,1284.0,2908.0,7211.0,20715.0,47764.0,38410.0,15349.0,5095.0,8381.0
tt1530548,6.3,3601.0,70.0,58.0,110.0,181.0,421.0,983.0,976.0,477.0,152.0,173.0
tt0104237,6.7,22448.0,463.0,274.0,454.0,848.0,1969.0,4196.0,6299.0,4134.0,1835.0,1976.0
tt3447590,7.0,32892.0,1156.0,457.0,597.0,979.0,2045.0,4491.0,8506.0,6761.0,3483.0,4418.0
tt1007029,6.4,116670.0,2610.0,1202.0,2280.0,5125.0,13101.0,30744.0,33307.0,16819.0,5782.0,5700.0
